model_dir,model_short,model,task_idx,map_type,rep,issue_title,base_commit,input_tokens,output_tokens,cost,turns,wall_time,stop_reason,cached_tokens,cost_usd,cost_usd_uncached,precision,recall,f1,prediction_corrected,empty_prediction,n_predicted_files,n_ground_truth_files,model_pair,pair_name,model_size,provider,architecture,task_type
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,4,ast,1,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,122744,17467,0.0,6,438.56,end_turn,0,0.028892,0.028892,1.0,0.5,0.6667,False,False,1,2,1,Qwen3-VL,small,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,4,ast,2,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,42921,466,0.0,3,17.68,submitted,0,0.006718,0.006718,1.0,0.5,0.6667,False,False,1,2,1,Qwen3-VL,small,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,4,ast,3,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,59714,945,0.0,4,47.41,submitted,0,0.009524,0.009524,1.0,0.5,0.6667,False,False,1,2,1,Qwen3-VL,small,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,4,ast,4,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,89715,788,0.0,6,27.84,submitted,0,0.01393,0.01393,1.0,0.5,0.6667,False,False,1,2,1,Qwen3-VL,small,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,4,none,0,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,42608,952,0.0,9,48.62,submitted,0,0.006962,0.006962,1.0,1.0,1.0,False,False,2,2,1,Qwen3-VL,small,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,4,none,1,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,16962,948,0.0,6,48.97,submitted,0,0.003113,0.003113,1.0,0.5,0.6667,False,False,1,2,1,Qwen3-VL,small,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,4,none,2,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,18890,931,0.0,6,33.73,submitted,0,0.003392,0.003392,1.0,0.5,0.6667,False,False,1,2,1,Qwen3-VL,small,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,4,none,3,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,22132,884,0.0,11,54.77,submitted,0,0.00385,0.00385,1.0,0.5,0.6667,False,False,1,2,1,Qwen3-VL,small,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,4,none,4,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,16426,642,0.0,6,28.51,submitted,0,0.002849,0.002849,1.0,0.5,0.6667,False,False,1,2,1,Qwen3-VL,small,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,0,ast_compact,0,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,118428,1990,0.0,11,179.65,submitted,0,0.025437,0.025437,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,0,ast_compact,1,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,279567,3444,0.0,20,193.59,max_turns,0,0.058944,0.058944,0.5,1.0,0.6667,False,False,2,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,0,ast_compact,2,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,97411,1612,0.0,10,74.81,submitted,0,0.020901,0.020901,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,0,ast_compact,3,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,44745,1116,0.0,5,82.96,submitted,0,0.009931,0.009931,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,0,ast_compact,4,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,66815,1525,0.0,7,77.28,submitted,0,0.014705,0.014705,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,0,ast,0,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,176695,1648,0.0,9,104.0,submitted,0,0.036789,0.036789,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,0,ast,1,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,211010,2119,0.0,11,146.52,submitted,0,0.044067,0.044067,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,0,ast,2,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,145728,1437,0.0,8,92.69,submitted,0,0.03041,0.03041,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,0,ast,3,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,210838,1899,0.0,11,89.7,submitted,0,0.043839,0.043839,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,0,ast,4,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,66819,598,0.0,4,67.77,submitted,0,0.01389,0.01389,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,0,none,0,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,7955,589,0.0,4,42.44,submitted,0,0.002109,0.002109,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,0,none,1,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,11070,815,0.0,5,70.92,submitted,0,0.002931,0.002931,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,0,none,2,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,28432,2294,0.0,10,133.95,submitted,0,0.007705,0.007705,0.0,0.0,0.0,False,False,1,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,0,none,3,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,129242,2767,0.0,19,143.89,end_turn,0,0.028283,0.028283,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,0,none,4,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,10317,366,0.0,2,21.01,submitted,0,0.002385,0.002385,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,12,ast_compact,0,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,37924,838,0.0,5,44.07,submitted,0,0.008322,0.008322,1.0,0.3333,0.5,False,False,1,3,1,Qwen3-VL,large,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,12,ast_compact,1,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,100461,958,0.0,9,82.5,submitted,0,0.020935,0.020935,1.0,1.0,1.0,False,False,3,3,1,Qwen3-VL,large,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,12,ast_compact,2,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,74012,1728,0.0,8,191.91,submitted,0,0.016323,0.016323,1.0,0.6667,0.8,False,False,2,3,1,Qwen3-VL,large,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,12,ast_compact,3,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,67037,1182,0.0,6,34.83,end_turn,0,0.014448,0.014448,1.0,0.6667,0.8,False,False,2,3,1,Qwen3-VL,large,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,12,ast_compact,4,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,27016,699,0.0,4,42.58,submitted,0,0.006018,0.006018,1.0,0.3333,0.5,False,False,1,3,1,Qwen3-VL,large,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,12,ast,0,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,89713,1099,0.0,6,72.07,submitted,0,0.01891,0.01891,1.0,1.0,1.0,False,False,3,3,1,Qwen3-VL,large,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,12,ast,1,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,420827,2721,0.0,20,104.4,max_turns,0,0.08656,0.08656,1.0,0.6667,0.8,False,False,2,3,1,Qwen3-VL,large,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,12,ast,2,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,134432,769,0.0,8,73.73,submitted,0,0.027563,0.027563,1.0,0.6667,0.8,False,False,2,3,1,Qwen3-VL,large,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,12,ast,3,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,538805,1418,0.0,20,131.06,max_turns,0,0.109009,0.109009,1.0,0.6667,0.8,False,False,2,3,1,Qwen3-VL,large,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,12,ast,4,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,279477,2916,0.0,15,103.02,submitted,0,0.058461,0.058461,1.0,0.6667,0.8,False,False,2,3,1,Qwen3-VL,large,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,12,none,0,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,208072,1505,0.0,20,48.07,max_turns,0,0.042939,0.042939,1.0,0.6667,0.8,False,False,2,3,1,Qwen3-VL,large,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,12,none,1,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,46388,1015,0.0,10,89.55,submitted,0,0.010171,0.010171,1.0,1.0,1.0,False,False,3,3,1,Qwen3-VL,large,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,12,none,2,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,239745,1235,0.0,20,124.44,max_turns,0,0.049036,0.049036,1.0,0.6667,0.8,False,False,2,3,1,Qwen3-VL,large,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,12,none,3,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,20368,666,0.0,6,61.51,submitted,0,0.00466,0.00466,1.0,0.6667,0.8,False,False,2,3,1,Qwen3-VL,large,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,12,none,4,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,4710,379,0.0,3,20.04,submitted,0,0.001276,0.001276,1.0,0.3333,0.5,False,False,1,3,1,Qwen3-VL,large,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,14,ast_compact,0,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,51128,1008,0.0,6,30.55,submitted,0,0.011113,0.011113,0.0,0.0,0.0,False,False,1,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,14,ast_compact,1,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,425812,6217,0.0,20,463.47,max_turns,0,0.090633,0.090633,0.0,0.0,0.0,False,False,1,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,14,ast_compact,2,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,217415,1931,0.0,11,86.33,submitted,0,0.045182,0.045182,0.0,0.0,0.0,False,False,1,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,14,ast_compact,3,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,69009,1038,0.0,8,83.5,submitted,0,0.014715,0.014715,0.0,0.0,0.0,False,False,1,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,14,ast_compact,4,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,52044,665,0.0,4,39.19,submitted,0,0.010994,0.010994,0.5,1.0,0.6667,False,False,2,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,14,ast,0,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,218787,1363,0.0,12,107.75,submitted,0,0.044957,0.044957,0.0,0.0,0.0,False,False,1,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,14,ast,1,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,179568,1144,0.0,10,55.66,submitted,0,0.03692,0.03692,0.5,1.0,0.6667,False,False,2,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,14,ast,2,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,385750,1212,0.0,13,46.66,submitted,0,0.078217,0.078217,0.0,0.0,0.0,False,False,1,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,14,ast,3,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,309669,1204,0.0,17,119.44,submitted,0,0.062993,0.062993,0.0,0.0,0.0,False,False,1,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,14,ast,4,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,770233,3351,0.0,20,166.74,max_turns,0,0.156995,0.156995,0.5,1.0,0.6667,True,False,2,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,14,none,0,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,24447,653,0.0,5,35.26,submitted,0,0.005464,0.005464,0.0,0.0,0.0,False,False,1,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,14,none,1,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,48360,913,0.0,8,26.38,submitted,0,0.010475,0.010475,0.0,0.0,0.0,False,False,1,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,14,none,2,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,156215,1254,0.0,10,111.67,submitted,0,0.032347,0.032347,0.0,0.0,0.0,False,False,1,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,14,none,3,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,28856,525,0.0,6,32.65,submitted,0,0.006233,0.006233,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,14,none,4,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,40902,1027,0.0,5,28.51,submitted,0,0.009084,0.009084,0.0,0.0,0.0,False,False,1,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,15,ast_compact,0,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,29520,545,0.0,4,33.01,submitted,0,0.006384,0.006384,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,15,ast_compact,1,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,21618,483,0.0,3,21.56,submitted,0,0.004749,0.004749,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,15,ast_compact,2,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,28899,543,0.0,4,29.08,submitted,0,0.006258,0.006258,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,15,ast_compact,3,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,21649,482,0.0,3,32.42,submitted,0,0.004754,0.004754,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,15,ast_compact,4,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,21641,453,0.0,3,34.42,submitted,0,0.004727,0.004727,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,15,ast,0,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,66588,446,0.0,4,18.42,submitted,0,0.01371,0.01371,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,15,ast,1,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,83949,630,0.0,5,49.36,submitted,0,0.017344,0.017344,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,15,ast,2,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,49701,296,0.0,3,29.65,submitted,0,0.010201,0.010201,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,15,ast,3,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,83769,548,0.0,5,57.12,submitted,0,0.017236,0.017236,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,15,ast,4,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,66789,535,0.0,4,43.8,submitted,0,0.013829,0.013829,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,15,none,0,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,4029,401,0.0,3,11.45,submitted,0,0.001159,0.001159,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-235B-A22B-Instruct,Qwen3-VL-235B,deepinfra/Qwen/Qwen3-VL-235B-A22B-Instruct,15,none,1,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,4078,387,0.0,3,20.98,submitted,0,0.001156,0.001156,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,large,deepinfra,MoE,single_file
